央视频道,#genre#
CCTV8,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv8.m3u8$gaoma-高码
CCTV8,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000001070.m3u8%3Fcdn%3Dwasusyt$itv
CCTV8,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265008.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV9,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv9.m3u8$gaoma-高码
CCTV9,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000014583.m3u8%3Fcdn%3Dystenlive$itv
CCTV9,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000032162.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
CCTV9,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265009.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV10,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv10.m3u8$gaoma-高码
CCTV10,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000023734.m3u8%3Fcdn%3Dystenlive$itv
CCTV10,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000012827.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
CCTV10,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265010.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV11,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv11.m3u8$gaoma-高码
CCTV11,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031106.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
CCTV11,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265011.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV12,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv12.m3u8$gaoma-高码
CCTV12,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000032494.m3u8%3Fcdn%3Dystenlive$itv
CCTV12,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000022586.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
CCTV12,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265012.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV13,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv13.m3u8$gaoma-高码
CCTV13,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031108.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
CCTV14,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv14.m3u8$gaoma-高码
CCTV14,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000008170.m3u8%3Fcdn%3Dystenlive$itv
CCTV14,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000006673.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
CCTV14,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265013.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV15,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv15.m3u8$gaoma-高码
CCTV15,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031109.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
CCTV15,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265014.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV16,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv16.m3u8$gaoma-高码
CCTV16,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000006000233002.m3u8%3Fcdn%3Dystenlive$itv
CCTV17,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv17.m3u8$gaoma-高码
CCTV17,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000006000268004.m3u8%3Fcdn%3Dystenlive$itv
CCTV17,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265015.m3u8%3Fcdn%3Dystenlive$itv-HEVC

卫视频道,#genre#
湖南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000006692.m3u8%3Fcdn%3Dbestzb$itv
湖南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000018044.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
湖南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265024.m3u8%3Fcdn%3Dystenlive$itv-HEVC
浙江卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000007275.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
浙江卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000014260.m3u8%3Fcdn%3Dystenlive$itv
浙江卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265031.m3u8%3Fcdn%3Dystenlive$itv-HEVC
江苏卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000014861.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
江苏卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000001828.m3u8%3Fcdn%3Dystenlive$itv
江苏卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265030.m3u8%3Fcdn%3Dystenlive$itv-HEVC
东方卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000003639.m3u8%3Fcdn%3Dwasusyt$itv
东方卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000014098.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
东方卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265018.m3u8%3Fcdn%3Dystenlive$itv-HEVC
北京卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000020451.m3u8%3Fcdn%3Dwasusyt$itv
北京卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265027.m3u8%3Fcdn%3Dystenlive$itv-HEVC
深圳卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000007410.m3u8%3Fcdn%3Dbestzb$itv
深圳卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000002116.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
深圳卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265028.m3u8%3Fcdn%3Dystenlive$itv-HEVC
广东卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000014176.m3u8%3Fcdn%3Dystenlive$itv
广东卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000031076.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
广东卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265034.m3u8%3Fcdn%3Dystenlive$itv-HEVC
山东卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000016568.m3u8%3Fcdn%3Dystenlive$itv
山东卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000004134.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
山东卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265019.m3u8%3Fcdn%3Dystenlive$itv-HEVC
天津卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000006827.m3u8%3Fcdn%3Dbestzb$itv
天津卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000009186.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
天津卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265026.m3u8%3Fcdn%3Dystenlive$itv-HEVC
东南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000010584.m3u8%3Fcdn%3Dbestzb$itv
东南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265033.m3u8%3Fcdn%3Dystenlive$itv-HEVC
湖北卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000024621.m3u8%3Fcdn%3Dystenlive$itv
湖北卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000015436.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
湖北卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265023.m3u8%3Fcdn%3Dystenlive$itv-HEVC
安徽卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000030159.m3u8%3Fcdn%3Dystenlive$itv
安徽卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000009954.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
安徽卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265025.m3u8%3Fcdn%3Dystenlive$itv-HEVC
重庆卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000001096.m3u8%3Fcdn%3Dystenlive$itv
重庆卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265017.m3u8%3Fcdn%3Dystenlive$itv-HEVC
黑龙江卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000001925.m3u8%3Fcdn%3Dystenlive$itv
黑龙江卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000016510.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS
黑龙江卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265029.m3u8%3Fcdn%3Dystenlive$itv-HEVC
辽宁卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000011671.m3u8%3Fcdn%3Dbestzb$itv
辽宁卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265022.m3u8%3Fcdn%3Dystenlive$itv-HEVC
江西卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000006000268001.m3u8%3Fcdn%3Dystenlive$itv
江西卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265032.m3u8%3Fcdn%3Dystenlive$itv-HEVC
河北卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000006000040016.m3u8%3Fcdn%3Dbestzb$itv
河南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031119.m3u8%3Fcdn%3Dbestzb$itv
四川卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000006119.m3u8%3Fcdn%3Dbestzb$itv
广西卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031118.m3u8%3Fcdn%3Dbestzb$itv
云南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031120.m3u8%3Fcdn%3Dbestzb$itv
贵州卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000025843.m3u8%3Fcdn%3Dbestzb$itv
吉林卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031117.m3u8%3Fcdn%3Dbestzb$itv
海南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000006211.m3u8%3Fcdn%3Dbestzb$itv
甘肃卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031121.m3u8%3Fcdn%3Dbestzb$itv
青海卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000002000013359.m3u8%3Fcdn%3Dystenlive$itv

地方频道,#genre#
北京纪实科教,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000001910.m3u8%3Fcdn%3Dystenlive$itv
北京纪实科教-HEVC,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265020.m3u8%3Fcdn%3Dystenlive$itv-HEVC
北京卡酷少儿,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000265008.m3u8%3Fcdn%3Dbestzb$itv
BTV-重温经典,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fbptv%2F10000100000000050000000003887494.m3u8$bptv-重温经典
萌宠TV,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fbptv%2F10000100000000050000000003887495.m3u8$bptv
淘BABY,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fbptv%2F10000100000000050000000003887496.m3u8$bptv
淘剧场,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fbptv%2F10000100000000050000000003887497.m3u8$bptv
淘电影,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fbptv%2F10000100000000050000000003887498.m3u8$bptv
淘娱乐,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fbptv%2F10000100000000050000000003887499.m3u8$bptv
北京体育休闲,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fbptv%2F10000100000000050000000003870779.m3u8$bptv
北京新闻,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fbptv%2F10000100000000050000000003870780.m3u8$bptv
湖南金鹰纪实,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031203.m3u8%3Fcdn%3Dbestzb$itv
湖南快乐垂钓,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031206.m3u8%3Fcdn%3Dbestzb$itv
湖南茶频道,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031209.m3u8%3Fcdn%3Dbestzb$itv
上海-ICS-外语,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000030951.m3u8%3Fcdn%3Dbestzb$itv-ICS-外语
上海第一财经,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000027146.m3u8%3Fcdn%3Dbestzb$itv
上海东方财经,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000007000010003.m3u8%3Fcdn%3Dbestzb$itv
上海东方影视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000032212.m3u8%3Fcdn%3Dbestzb$itv
上海都市,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000018926.m3u8%3Fcdn%3Dbestzb$itv
上海法治天地,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F2000000002000000014.m3u8%3Fcdn%3Dhnbblive$itv
上海哈哈炫动,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031123.m3u8%3Fcdn%3Dbestzb$itv
上海纪实人文-50-FPS,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000010282.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
上海纪实人文-HEVC,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265021.m3u8%3Fcdn%3Dystenlive$itv-HEVC
上海五星体育,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000017540.m3u8%3Fcdn%3Dbestzb$itv
上海新闻综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031110.m3u8%3Fcdn%3Dbestzb$itv


香港（AKTV）,#genre#
28,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
